vehicle_id,speed,time_from_spawn,color,type
vehicle_33,0.3370226966299929,1457.9,#00FF00,car
vehicle_32,0.46246242381572006,1460.0,#00FF00,car
vehicle_31,0.679659800973669,1462.0,#00FF00,car
vehicle_30,1.0079619718458355,1464.1,#00FF00,car
vehicle_37,1.9404311943150914,1449.7,#00FF00,car
vehicle_36,1.7981300792043775,1451.7,#00FF00,car
vehicle_35,0.22453885492438594,1453.8,#00FF00,car
vehicle_34,2.049293142924645,1455.8,#00FF00,car
vehicle_39,1.2076252195246235,1445.6,#00FF00,car
vehicle_38,1.8729801366621173,1447.7,#00FF00,car
vehicle_44,3.527146353706725,1433.4,#00FF00,car
vehicle_43,1.8487687899193472,1437.5,#00FF00,car
vehicle_42,0.8961968748055338,1439.5,#00FF00,car
vehicle_41,0.2706935808911067,1441.5,#00FF00,car
vehicle_48,11.344195575396048,1421.2,#00FF00,car
vehicle_47,10.57684631061872,1423.1,#00FF00,car
vehicle_46,10.026371456038556,1425.2,#00FF00,car
vehicle_45,9.839835319465235,1427.1,#00FF00,car
vehicle_40,0.3094845422209049,1443.6,#00FF00,car
vehicle_11,9.619679898980815,1507.0,#00FF00,car
vehicle_10,10.594664995730119,1508.8,#00FF00,car
vehicle_15,6.905326199992738,1499.7,#00FF00,car
vehicle_14,7.788277468668048,1501.6,#00FF00,car
vehicle_13,7.336428768002002,1503.4,#00FF00,car
vehicle_12,7.90232311677536,1505.2,#00FF00,car
vehicle_19,6.0025629561814,1492.1,#00FF00,car
vehicle_18,6.694493029966448,1494.0,#00FF00,car
vehicle_17,6.293796667497218,1495.9,#00FF00,car
vehicle_16,7.7957928604741875,1497.8,#00FF00,car
vehicle_7,9.046046212519721,1513.6,#00FF00,car
vehicle_8,9.349578780009779,1512.0,#00FF00,car
vehicle_9,10.030779785225683,1510.5,#00FF00,car
vehicle_3,14.355361283203084,1519.8,#00FF00,car
vehicle_4,11.274529334664376,1518.2,#00FF00,car
vehicle_5,8.533389326837957,1516.7,#00FF00,car
vehicle_6,8.744004291246119,1515.1,#00FF00,car
vehicle_22,4.6771955426445,1480.7,#00FF00,car
vehicle_0,14.707701923364402,1524.4,#00FF00,car
vehicle_21,5.169393470564126,1485.5,#00FF00,car
vehicle_1,14.30244617319476,1522.9,#00FF00,car
vehicle_20,5.564964321326406,1490.1,#00FF00,car
vehicle_2,14.69510727653119,1521.3,#00FF00,car
vehicle_26,2.811546178879707,1472.3,#00FF00,car
vehicle_25,3.262227023243835,1474.3,#00FF00,car
vehicle_24,3.761758471890016,1476.4,#00FF00,car
vehicle_23,4.19456911413436,1478.4,#00FF00,car
vehicle_29,1.331682691805775,1466.2,#00FF00,car
vehicle_28,1.7981072345105682,1468.3,#00FF00,car
vehicle_27,2.259844951882076,1470.3,#00FF00,car
